Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	13:51:20	2024/07/03	13:51:45	3.11267	3.80459	5.30624	6.48577	0.0618356	266.835	35.3218	3.552	0.366	22.511	0.145	0.039	2.00031	3.11969	30.0156	39.976	2.22	-5.612	0.029	13.251	21.471	3.782	29.01	31.99	15.89	54.856	2.421	0.9623
2024/07/03	13:51:21	2024/07/03	13:51:46	3.53716	4.32344	5.85866	7.16099	0.0513148	-372.327	35.5764	3.5776	0.384	22.66	0.201	0.059	2	3.12094	30	39.985	2.236	-5.636	0.0269	13.252	21.471	3.953	29.01	31.99	15.894	54.86	2.421	0.9624
2024/07/03	13:51:22	2024/07/03	13:51:48	3.17702	3.88325	4.9479	6.04778	0.0645658	445.997	35.8787	3.608	0.416	22.68	0.231	0.061	1.99969	3.0675	29.9844	39.959	2.255	-5.639	0.0267	13.247	21.459	4.416	27.98	31.99	15.893	54.86	2.421	0.9624
2024/07/03	13:51:23	2024/07/03	13:51:49	2.74796	3.35881	4.57696	5.59439	0.0611164	548.638	36.1173	3.632	0.438	22.929	0.19	0.068	2.00031	3.10531	30	39.976	2.27	-5.649	0.0274	13.252	21.439	3.636	30.23	31.99	15.893	54.856	2.422	0.9624
2024/07/03	13:51:24	2024/07/03	13:51:49	2.74	3.34908	4.57974	5.59777	0.0609393	548.638	36.4832	3.6688	0.393	22.373	0.227	0.066	2.00031	3.10719	30	39.968	2.293	-5.623	0.5869	13.247	21.42	3.416	28.68	31.99	15.893	54.856	2.422	0.9623
2024/07/03	13:51:25	2024/07/03	13:51:50	2.67081	3.2645	4.76706	5.82674	0.054936	180.855	36.5946	3.68	0.366	22.397	0.189	0.055	2	3.13594	29.9844	39.978	2.3	-5.615	0.0271	13.258	21.399	3.758	28.51	31.99	15.893	54.86	2.422	0.9624
2024/07/03	13:51:26	2024/07/03	13:51:52	2.89186	3.5347	4.70018	5.74499	0.0519585	-6.2974	36.8491	3.7056	0.311	22.426	0.177	0.046	2	3.10094	30	39.992	2.316	-5.603	0.0294	13.258	21.399	3.88	28.51	31.99	15.893	54.86	2.422	0.9623
2024/07/03	13:51:27	2024/07/03	13:51:53	3.2515	3.97429	4.94451	6.04364	0.0538733	-395.872	37.1514	3.736	0.406	22.903	0.293	0.048	2	3.065	30	39.985	2.335	-5.641	0.025	13.282	21.382	3.709	29.03	31.99	15.894	54.856	2.422	0.9622
2024/07/03	13:51:28	2024/07/03	13:51:54	2.98541	3.64904	4.81485	5.88516	0.0616831	169.194	37.3264	3.7536	0.387	22.548	0.283	0.061	2	3.08219	30	39.975	2.346	-5.615	0.0251	13.311	21.375	3.806	28.69	31.99	15.894	54.856	2.422	0.9623
2024/07/03	13:51:29	2024/07/03	13:51:55	3.24945	3.97178	4.94044	6.03866	0.0713265	514.008	37.565	3.7776	0.414	22.488	0.331	0.059	2	3.07187	30.0156	39.981	2.361	-5.631	0.6427	13.324	21.357	3.392	29.04	31.99	15.893	54.86	2.422	0.9622
2024/07/03	13:51:30	2024/07/03	13:51:56	3.3206	4.05874	4.8942	5.98214	0.0666407	-3.56447	37.8832	3.8096	0.349	22.442	0.251	0.056	2.00031	3.04312	30	39.995	2.381	-5.597	0.0289	13.324	21.341	6.881	28.87	31.99	15.891	54.86	2.421	0.9618
2024/07/03	13:51:31	2024/07/03	13:51:57	3.05087	3.72905	4.97193	6.07714	0.0612422	-3.20167	38.1219	3.8336	0.375	22.632	0.299	0.051	2	3.09219	30.0156	39.973	2.396	-5.608	0.0272	13.331	21.32	3.855	29.39	31.99	15.896	54.86	2.421	0.962
2024/07/03	13:51:32	2024/07/03	13:51:58	3.0175	3.68826	4.94622	6.04572	0.0618697	6.66211	38.3605	3.8576	0.304	22.551	0.116	0.045	2	3.09375	30	39.99	2.411	-5.624	0.0269	13.352	21.32	3.343	29.39	31.99	15.895	54.86	2.421	0.962
2024/07/03	13:51:33	2024/07/03	13:51:59	3.30592	4.0408	4.86019	5.94058	0.0677779	6.53504	38.79	3.9008	0.297	22.371	0.261	0.057	2	3.03969	30	39.988	2.438	-5.613	0.6479	13.326	21.301	3.904	28.71	31.99	15.89	54.86	2.421	0.9622
2024/07/03	13:51:34	2024/07/03	13:52:00	3.1551	3.85645	4.45301	5.44288	0.0530687	15.1703	39.0287	3.9248	0.396	22.725	0.333	0.054	2.00031	3.03094	30	39.966	2.453	-5.629	0.027	13.312	21.289	3.514	29.06	31.99	15.893	54.86	2.421	0.9622
2024/07/03	13:51:35	2024/07/03	13:52:00	2.58912	3.16465	4.63161	5.66118	0.0435489	15.1703	39.3309	3.9552	0.387	22.584	0.172	0.048	2.00031	3.1525	30	39.962	2.472	-5.611	0.029	13.331	21.28	4.441	28.71	31.99	15.894	54.86	2.421	0.9622
2024/07/03	13:51:36	2024/07/03	13:52:02	2.61926	3.2015	4.26918	5.21819	0.0612022	398.287	39.5219	3.9744	0.355	22.723	0.262	0.052	2	3.09063	30	39.99	2.484	-5.624	0.0277	13.329	21.266	3.611	29.41	31.99	15.893	54.86	2.42	0.9613
2024/07/03	13:51:37	2024/07/03	13:52:03	3.28011	4.00926	4.42422	5.40769	0.0587297	123.452	39.7605	3.9984	0.336	22.475	0.301	0.059	1.99969	3.02062	29.9844	39.981	2.499	-5.618	0.6099	13.329	21.252	3.636	28.55	31.99	15.894	54.86	2.416	0.9616
2024/07/03	13:51:38	2024/07/03	13:52:04	3.6811	4.49938	4.98299	6.09066	0.065244	0.062456	39.9991	4.0224	0.428	22.517	0.22	0.052	2.00031	3.01938	30	39.973	2.514	-5.599	0.5064	13.329	21.252	4.026	28.55	31.99	15.896	54.856	2.412	0.9612
2024/07/03	13:51:39	2024/07/03	13:52:05	3.36799	4.11667	5.13617	6.2779	0.0578639	-6.29033	39.9355	4.016	0.345	23.035	0.28	0.051	2	3.06969	30.0156	39.956	2.51	-5.621	0.4237	13.351	21.247	3.318	29.41	31.99	15.891	54.86	2.41	0.9612
2024/07/03	13:51:40	2024/07/03	13:52:07	3.46974	4.24104	4.40324	5.38205	0.0652983	-635.4	39.9991	4.0224	0.411	22.208	0.26	0.061	2.00062	2.9875	29.9844	39.959	2.514	-5.599	0.0276	13.329	21.233	3.928	29.42	31.99	15.893	54.856	2.409	0.9608
2024/07/03	13:51:41	2024/07/03	13:52:07	3.04033	3.71617	4.50273	5.50365	0.057217	-635.4	40.3014	4.0528	0.203	24.812	0.111	0.308	2	3.055	30	39.975	2.533	-5.628	0.1754	13.326	21.224	3.44	29.42	31.99	15.894	54.86	2.408	0.9605
2024/07/03	13:51:42	2024/07/03	13:52:08	3.36626	4.11455	4.65101	5.6849	0.054221	156.259	40.4287	4.0656	0.329	22.299	0.162	0.051	2	3.03156	30	39.997	2.541	-5.607	0.0273	13.351	21.215	3.709	29.08	31.99	15.894	54.856	2.408	0.9602
2024/07/03	13:51:43	2024/07/03	13:52:09	4.08647	4.99486	5.70313	6.97089	0.0724587	-34.7488	40.7946	4.1024	0.275	22.129	0.118	0.061	2.00031	3.03812	30	39.973	2.564	-5.604	0.4357	13.35	21.215	7.515	29.08	31.99	15.891	54.86	2.407	0.96
2024/07/03	13:51:44	2024/07/03	13:52:10	4.01591	4.90862	5.18549	6.33818	0.0841174	163.927	41.0332	4.1264	0.312	22.426	0.248	0.064	1.99969	2.99125	30	39.999	2.579	-5.621	0.027	13.37	21.198	4.197	28.57	31.99	15.895	54.86	2.406	0.9605
2024/07/03	13:51:45	2024/07/03	13:52:11	4.27034	5.2196	5.253	6.4207	0.077244	-79.3651	41.2718	4.1504	0.367	22.213	0.235	0.067	1.99969	2.99063	30	39.987	2.594	-5.606	0.0266	13.37	21.182	3.806	28.57	31.99	15.893	54.86	2.406	0.9613
2024/07/03	13:51:46	2024/07/03	13:52:13	4.2597	5.2066	5.14995	6.29475	0.0842544	521.608	41.5105	4.1744	0.405	22.635	0.105	0.054	2.00031	2.97031	30.0156	39.975	2.609	-5.608	0.4894	13.369	21.168	4.026	29.27	31.99	15.891	54.856	2.405	0.9617
2024/07/03	13:51:47	2024/07/03	13:52:13	3.77176	4.61019	5.25181	6.41925	0.0746032	521.608	41.765	4.2	0.291	22.341	0.236	0.071	2	3.02906	30	39.98	2.625	-5.598	0.0282	13.326	21.158	3.367	29.27	31.99	15.891	54.856	2.405	0.9611
2024/07/03	13:51:48	2024/07/03	13:52:15	3.79111	4.63384	4.74637	5.80145	0.0813192	323.127	42.0673	4.2304	0.348	22.104	0.26	0.065	2	2.96875	30	39.975	2.644	-5.599	0.0286	13.319	21.144	3.831	29.27	31.99	15.894	54.856	2.405	0.9605
2024/07/03	13:51:49	2024/07/03	13:52:15	3.49747	4.27493	4.80882	5.87778	0.0750206	323.127	42.1786	4.2416	0.318	22.163	0.257	0.065	1.99969	3.00781	30.0156	39.978	2.651	-5.598	0.0285	13.326	21.144	4.002	29.27	31.99	15.894	54.86	2.405	0.962
2024/07/03	13:51:50	2024/07/03	13:52:16	3.85893	4.71674	5.44636	6.65704	0.0576496	-191.783	42.4968	4.2736	0.328	21.987	0.193	0.062	2	3.04406	30	39.987	2.671	-5.588	0.029	13.319	21.126	4.197	29.62	31.99	15.891	54.856	2.405	0.9621
2024/07/03	13:51:51	2024/07/03	13:52:17	4.07291	4.97829	5.39853	6.59858	0.0608435	-191.836	42.7355	4.2976	0.282	22.144	0.131	0.056	2.00062	3.01719	29.9844	39.983	2.686	-5.6	0.414	13.319	21.11	3.928	28.94	31.99	15.894	54.856	2.405	0.9621
2024/07/03	13:51:52	2024/07/03	13:52:18	4.08848	4.99732	5.39274	6.5915	0.0610845	-191.676	43.0377	4.328	0.327	22.384	0.156	0.054	2.00031	3.01437	30	39.971	2.705	-5.595	0.0266	13.305	21.093	3.343	29.12	31.99	15.894	54.86	2.406	0.9619
2024/07/03	13:51:53	2024/07/03	13:52:19	4.30272	5.25918	5.34586	6.53421	0.0642979	-191.453	43.2764	4.352	0.348	22.322	0.085	0.053	2	2.98875	30	39.961	2.72	-5.578	0.3678	13.288	21.081	3.88	28.95	31.99	15.895	54.856	2.406	0.9612
2024/07/03	13:51:54	2024/07/03	13:52:21	5.13456	6.27593	6.05116	7.39628	0.0907956	-6.04026	43.515	4.376	0.337	22.011	0.196	0.064	2.00031	2.94687	29.9844	39.966	2.735	-5.584	0.0296	13.326	21.081	3.904	28.95	31.99	15.891	54.86	2.406	0.9612
2024/07/03	13:51:55	2024/07/03	13:52:22	3.18519	3.89323	4.05362	4.9547	0.0636553	491.217	43.7695	4.4016	0.347	22.509	0.273	0.07	2.00031	2.97469	30	39.981	2.751	-5.567	0.0279	13.32	21.065	3.782	28.43	31.99	15.887	54.86	2.406	0.9615
2024/07/03	13:51:56	2024/07/03	13:52:23	4.11536	5.03017	5.22843	6.39067	0.0592334	539.625	43.9445	4.4192	0.347	22.149	0.166	0.064	2.00031	2.98438	30	39.981	2.762	-5.583	0.0275	13.288	21.053	7.808	29.47	31.99	15.891	54.86	2.406	0.9615
2024/07/03	13:51:57	2024/07/03	13:52:23	3.96467	4.84599	5.26018	6.42947	0.0570645	539.625	44.2468	4.4496	0.347	22.149	0.166	0.064	2.00031	3.0025	30	40.007	2.781	-5.583	0.4105	13.253	21.035	3.758	28.96	31.99	15.891	54.856	2.406	0.9612
2024/07/03	13:51:58	2024/07/03	13:52:25	4.18676	5.11745	4.9772	6.08359	0.0986904	543.404	44.4854	4.4736	0.345	22.106	0.167	0.065	2	2.9825	30	39.997	2.796	-5.573	0.0292	13.253	21.018	3.27	29.82	31.99	15.896	54.86	2.406	0.9609
2024/07/03	13:51:59	2024/07/03	13:52:26	4.2565	5.20268	5.04447	6.16581	0.0604164	-243.217	44.74	4.4992	0.345	22.106	0.167	0.065	2	2.95781	30	39.988	2.812	-5.573	0.4215	13.253	21.007	3.27	28.79	31.99	15.889	54.856	2.406	0.9615
2024/07/03	13:52:00	2024/07/03	13:52:27	3.94683	4.82418	4.72928	5.78056	0.078428	517.449	44.9786	4.5232	0.317	22.354	0.155	0.049	2	2.95781	30.0156	39.985	2.827	-5.568	0.4107	13.221	21.007	3.392	28.79	31.99	15.894	54.86	2.407	0.9609
2024/07/03	13:52:01	2024/07/03	13:52:28	3.24882	3.97101	3.2436	3.96463	0.525015	215.57	45.2172	4.5472	0.31	22.267	0.139	0.052	2.00031	2.97812	29.9844	39.987	2.842	-5.564	0.0279	13.253	20.991	4.221	28.97	31.99	15.894	54.86	2.408	0.9615
2024/07/03	13:52:02	2024/07/03	13:52:29	3.77902	4.61906	4.3754	5.34801	0.0935038	821.615	45.4558	4.5712	0.298	22.087	0.214	0.064	2	2.94062	29.9844	39.969	2.857	-5.584	0.0283	13.221	20.976	3.66	28.63	31.99	15.894	54.856	2.409	0.9619
2024/07/03	13:52:03	2024/07/03	13:52:30	3.46495	4.23518	3.94141	4.81755	0.0717514	200.948	45.6467	4.5904	0.316	22.622	0.175	0.052	2.00062	2.9425	29.9844	39.976	2.869	-5.573	0.0284	13.221	20.962	3.245	30.01	31.99	15.893	54.86	2.409	0.962
2024/07/03	13:52:04	2024/07/03	13:52:31	4.83265	5.90691	5.4486	6.65978	0.0766236	-462.255	45.8854	4.6144	0.356	22.52	0.171	0.058	2.00031	2.95344	30	39.959	2.884	-5.568	0.3537	13.251	20.946	3.977	29.5	31.99	15.893	54.856	2.41	0.9619
2024/07/03	13:52:05	2024/07/03	13:52:32	4.68847	5.73068	5.09013	6.22162	0.0691918	-148.044	46.1876	4.6448	0.361	22.416	0.172	0.057	1.99937	2.92062	30	39.98	2.903	-5.57	0.029	13.221	20.937	3.196	28.81	31.99	15.891	54.856	2.413	0.9615
2024/07/03	13:52:06	2024/07/03	13:52:33	4.27108	5.22051	4.81107	5.88053	0.052657	-783.337	46.3785	4.664	0.314	22.429	0.214	0.066	1.99969	2.94031	30	39.988	2.915	-5.588	0.0296	13.221	20.937	4.172	28.81	31.99	15.894	54.86	2.415	0.9608
2024/07/03	13:52:07	2024/07/03	13:52:33	3.82263	4.67237	4.8934	5.98117	0.0471281	-783.337	46.6808	4.6944	0.318	22.403	0.032	0.055	2.00031	2.99063	30	39.98	2.934	-5.562	0.0292	13.244	20.925	3.709	29.16	31.99	15.893	54.856	2.419	0.9608
2024/07/03	13:52:08	2024/07/03	13:52:34	3.97626	4.86015	5.15843	6.3051	0.0663021	571.293	47.0467	4.7312	0.331	22.62	0.19	0.049	2.00031	2.99219	30.0156	39.976	2.957	-5.594	0.0298	13.238	20.914	4.148	29.34	31.99	15.894	54.856	2.42	0.9616
2024/07/03	13:52:09	2024/07/03	13:52:36	4.56852	5.58407	5.01012	6.12382	0.0783337	343.902	47.2853	4.7552	0.405	22.662	0.186	0.066	2.00031	2.93688	29.9844	39.976	2.972	-5.556	0.0289	13.238	20.907	9.174	29.34	31.99	15.891	54.86	2.42	0.9616
2024/07/03	13:52:10	2024/07/03	13:52:37	5.46031	6.67409	5.90921	7.22278	0.0805847	109.847	47.5876	4.7856	0.374	22.342	0.216	0.072	2	2.93094	29.9844	39.973	2.991	-5.551	0.0286	13.238	20.893	3.855	29.69	31.99	15.891	54.856	2.42	0.9608
2024/07/03	13:52:11	2024/07/03	13:52:38	4.19948	5.13299	5.28499	6.4598	0.0705682	-210.384	47.7626	4.8032	0.379	22.845	0.164	0.063	2	2.98469	30	39.988	3.002	-5.565	0.0303	13.264	20.893	3.709	29.69	31.99	15.893	54.86	2.42	0.9608
2024/07/03	13:52:12	2024/07/03	13:52:39	2.8093	3.43379	3.42768	4.18963	0.0694142	1015.05	48.0171	4.8288	0.34	22.648	0.109	0.055	2.00031	2.94625	30	39.962	3.018	-5.569	0.0284	13.275	20.881	7.881	29.52	31.99	15.895	54.856	2.42	0.9598
2024/07/03	13:52:13	2024/07/03	13:52:40	4.4214	5.40424	4.68147	5.72213	0.0623785	197.586	48.2557	4.8528	0.374	22.457	0.296	0.068	2	2.91031	30	39.957	3.033	-5.558	0.0298	13.283	20.869	3.538	28.84	31.99	15.89	54.856	2.42	0.9613
2024/07/03	13:52:14	2024/07/03	13:52:41	4.88196	5.96718	5.05922	6.18385	0.0821546	515.359	48.4944	4.8768	0.345	22.087	0.232	0.068	1.99969	2.91063	30	39.971	3.048	-5.561	0.0288	13.275	20.857	4.514	29.7	31.99	15.893	54.856	2.42	0.962
2024/07/03	13:52:15	2024/07/03	13:52:42	4.88555	5.97157	5.83539	7.13255	0.0648867	82.9202	48.733	4.9008	0.345	22.087	0.232	0.068	2.00031	2.95531	30	39.997	3.063	-5.561	0.4338	13.283	20.843	3.855	29.02	31.99	15.891	54.856	2.42	0.9622
2024/07/03	13:52:16	2024/07/03	13:52:43	4.12035	5.03627	4.42422	5.40768	0.0940138	630.159	48.9875	4.9264	0.386	22.692	0.141	0.053	2	2.90094	29.9844	39.973	3.079	-5.55	0.0282	13.275	20.836	4.05	29.54	31.99	15.893	54.856	2.42	0.9624
2024/07/03	13:52:17	2024/07/03	13:52:45	5.10393	6.23849	4.82652	5.89942	0.0963748	515.059	49.2261	4.9504	0.386	22.692	0.141	0.053	2	2.86844	29.9844	39.968	3.094	-5.55	0.5066	13.285	20.836	3.392	29.54	31.99	15.891	54.856	2.42	0.9628
2024/07/03	13:52:18	2024/07/03	13:52:45	4.50339	5.50445	4.90382	5.9939	0.085035	515.059	49.4648	4.9744	0.386	22.692	0.141	0.053	2	2.91438	30.0156	39.983	3.109	-5.55	0.3829	13.285	20.827	3.611	29.2	31.99	15.891	54.856	2.42	0.9628
2024/07/03	13:52:19	2024/07/03	13:52:46	3.78138	4.62195	4.20631	5.14133	0.0859947	401.192	49.7034	4.9984	0.386	22.692	0.141	0.053	2	2.91812	30.0156	40.004	3.124	-5.55	0.3907	13.285	20.816	4.05	29.2	31.99	15.89	54.856	2.42	0.9629
2024/07/03	13:52:20	2024/07/03	13:52:47	5.22403	6.38529	5.03834	6.15832	0.0829186	219.613	49.9579	5.024	0.38	21.9	0.372	0.064	2	2.88313	30	40.004	3.14	-5.546	0.0321	13.285	20.804	4.026	29.21	31.99	15.893	54.856	2.419	0.963
2024/07/03	13:52:21	2024/07/03	13:52:48	5.08455	6.2148	5.79459	7.08267	0.0497014	-302.465	50.1965	5.048	0.443	22.107	0.211	0.072	2	2.95562	29.9844	39.971	3.155	-5.547	0.0287	13.285	20.797	3.953	28.7	31.99	15.889	54.856	2.419	0.9629
2024/07/03	13:52:22	2024/07/03	13:52:49	4.10279	5.0148	4.56875	5.58434	0.0639587	-487.513	50.4352	5.072	0.294	22.047	0.227	0.054	2.00062	2.94219	29.9844	39.976	3.17	-5.541	0.6403	13.281	20.787	9.37	29.22	31.99	15.891	54.856	2.418	0.9628
2024/07/03	13:52:23	2024/07/03	13:52:50	4.12161	5.03781	4.63143	5.66096	0.0712221	247.267	50.6897	5.0976	0.378	22.322	0.303	0.05	2.00031	2.93875	30	39.983	3.186	-5.55	0.0284	13.277	20.787	4.343	29.22	31.99	15.89	54.856	2.418	0.9628
2024/07/03	13:52:24	2024/07/03	13:52:52	6.40596	7.82996	4.79578	5.86184	0.101486	410.431	50.8647	5.1152	0.364	22.189	0.166	0.063	2.00062	2.8425	30	39.942	3.197	-5.548	0.0284	13.278	20.778	3.636	29.39	31.99	15.894	54.856	2.418	0.963
2024/07/03	13:52:25	2024/07/03	13:52:53	6.97272	8.5227	6.38828	7.80835	0.0871169	-615.431	51.1669	5.1456	0.36	22.957	0.29	0.078	2.00031	2.8775	30	39.964	3.216	-5.603	0.0273	13.278	20.766	5.514	30.26	31.99	15.894	54.856	2.418	0.963
2024/07/03	13:52:26	2024/07/03	13:52:53	5.9243	7.24123	6.5194	7.96861	0.074018	-615.431	51.3419	5.1632	0.368	22.36	0.123	0.048	2	2.93656	30.0156	39.99	3.227	-5.545	0.5424	13.278	20.755	3.465	29.4	31.99	15.891	54.856	2.418	0.963
2024/07/03	13:52:27	2024/07/03	13:52:54	4.53482	5.54287	5.36586	6.55865	0.0738837	-22.3668	51.6601	5.1952	0.345	22.248	0.272	0.063	1.99969	2.93812	30	39.988	3.247	-5.558	0.0285	13.271	20.745	4.441	29.58	31.99	15.89	54.856	2.418	0.9629
2024/07/03	13:52:28	2024/07/03	13:52:55	3.5676	4.36065	3.93909	4.81471	0.087452	573.71	51.8351	5.2128	0.235	24.443	0.143	0.349	1.99969	2.90094	30	39.985	3.258	-5.58	0.6395	13.262	20.745	3.904	29.58	31.99	15.891	54.856	2.418	0.9625
2024/07/03	13:52:29	2024/07/03	13:52:56	4.24763	5.19184	4.4633	5.45546	0.0890884	667.917	52.0737	5.2368	0.321	22.128	0.311	0.073	2.00031	2.90031	30	39.971	3.273	-5.524	0.0322	13.271	20.731	3.27	29.07	31.99	15.894	54.856	2.418	0.9625
2024/07/03	13:52:30	2024/07/03	13:52:57	4.02744	4.92271	4.42328	5.40653	0.0881918	119.93	52.3282	5.2624	0.289	22.334	0.173	0.055	1.99969	2.91	30.0156	39.98	3.289	-5.535	0.0299	13.271	20.718	3.709	29.24	31.99	15.894	54.856	2.418	0.9625
2024/07/03	13:52:31	2024/07/03	13:52:58	5.31406	6.49533	5.74964	7.02774	0.081436	509.246	52.6305	5.2928	0.398	22.712	0.081	0.058	2	2.91188	30	39.971	3.308	-5.538	0.0286	13.264	20.701	3.782	29.76	31.99	15.889	54.856	2.418	0.9621
2024/07/03	13:52:32	2024/07/03	13:52:59	4.20876	5.14433	4.28496	5.23748	0.0729703	341.142	52.8055	5.3104	0.376	22.235	0.147	0.051	2.00031	2.88844	30.0156	39.973	3.319	-5.539	0.0291	13.258	20.687	3.538	29.6	31.99	15.896	54.852	2.419	0.9619
2024/07/03	13:52:33	2024/07/03	13:53:00	10.075	12.3146	4.67316	5.71197	0.219252	759.042	53.0441	5.3344	0.353	22.397	0.004	0.04	2	2.9225	30	39.971	3.334	-5.528	0.0296	13.264	20.676	3.66	29.77	31.99	15.894	54.856	2.419	0.9619
2024/07/03	13:52:34	2024/07/03	13:53:01	4.76401	5.82301	4.79936	5.86622	0.453176	-715.15	53.2986	5.36	0.372	22.306	0.305	0.057	1.99969	2.89219	30	39.993	3.35	-5.538	0.0295	13.264	20.676	3.367	29.77	31.99	15.89	54.856	2.419	0.9621
2024/07/03	13:52:35	2024/07/03	13:53:02	4.36433	5.33448	4.98591	6.09424	0.0828156	301.403	53.5372	5.384	0.294	21.982	0.244	0.061	2	2.93125	30	39.985	3.365	-5.528	0.0307	13.264	20.664	6.954	29.43	31.99	15.896	54.856	2.419	0.962
2024/07/03	13:52:36	2024/07/03	13:53:03	4.65124	5.68517	4.76955	5.82979	0.0923864	159.673	53.7759	5.408	0.368	22.533	0.252	0.058	2	2.89	29.9844	39.961	3.38	-5.543	0.0286	13.271	20.65	4.343	28.75	31.99	15.894	54.856	2.419	0.9622
2024/07/03	13:52:37	2024/07/03	13:53:04	5.01513	6.12995	5.04064	6.16114	0.111453	316.708	54.0145	5.432	0.435	22.521	0.237	0.059	2	2.88469	30	39.981	3.395	-5.533	0.467	13.278	20.634	3.636	29.61	31.99	15.894	54.856	2.419	0.9622
2024/07/03	13:52:38	2024/07/03	13:53:05	4.025	4.91973	4.65512	5.68991	0.0802168	106.913	54.269	5.4576	0.382	22.433	0.135	0.059	2.00031	2.92	30	39.969	3.411	-5.528	0.0304	13.285	20.626	6.222	29.62	31.99	15.891	54.86	2.419	0.9624
2024/07/03	13:52:39	2024/07/03	13:53:06	4.81197	5.88163	4.96121	6.06404	0.0919761	427.498	54.5076	5.4816	0.251	21.74	0.272	0.057	1.99969	2.89281	29.9844	39.975	3.426	-5.518	0.0322	13.295	20.612	4.002	29.45	31.99	15.894	54.856	2.419	0.9624
2024/07/03	13:52:40	2024/07/03	13:53:08	5.30638	6.48595	4.76967	5.82992	0.0946335	229.603	54.7462	5.5056	0.347	22.162	0.207	0.045	2.00062	2.85875	30	39.961	3.441	-5.521	0.0286	13.285	20.612	4.172	29.45	31.99	15.891	54.856	2.419	0.9628
2024/07/03	13:52:41	2024/07/03	13:53:08	4.91369	6.00597	4.81138	5.88091	0.0876303	229.603	54.9371	5.5248	0.375	22.381	0.295	0.058	2	2.88375	30.0156	39.973	3.453	-5.534	0.0299	13.295	20.603	3.66	29.11	31.99	15.893	54.856	2.419	0.9631
2024/07/03	13:52:42	2024/07/03	13:53:09	4.71457	5.76258	5.11144	6.24767	0.0825622	-30.8427	55.1758	5.5488	0.426	22.197	0.225	0.052	1.99969	2.90969	30	39.975	3.468	-5.517	0.0285	13.295	20.592	3.392	29.28	31.99	15.894	54.856	2.419	0.9637
2024/07/03	13:52:43	2024/07/03	13:53:11	4.38127	5.35519	4.50478	5.50616	0.0860483	412.551	55.653	5.5968	0.329	21.784	0.281	0.069	2	2.87594	29.9844	39.964	3.498	-5.508	0.0312	13.295	20.58	3.294	29.81	31.99	15.896	54.86	2.419	0.9636
2024/07/03	13:52:44	2024/07/03	13:53:11	3.99739	4.88598	4.56108	5.57497	0.0785089	412.551	55.9075	5.6224	0.337	22.35	-0.018	0.053	2	2.91188	30	39.993	3.514	-5.524	0.0313	13.264	20.571	3.27	28.78	31.99	15.891	54.856	2.419	0.9636
2024/07/03	13:52:45	2024/07/03	13:53:13	4.92729	6.02258	4.34132	5.30636	0.0866112	78.8349	56.1461	5.6464	0.363	22.017	0.285	0.063	2	2.855	30	39.969	3.529	-5.499	0.0299	13.277	20.571	3.636	28.78	31.99	15.893	54.856	2.419	0.9637
2024/07/03	13:52:46	2024/07/03	13:53:14	5.10165	6.2357	4.52383	5.52944	0.092229	-232.664	56.4484	5.6768	0.311	21.922	0.223	0.065	2.00031	2.845	30	39.98	3.548	-5.505	0.031	13.295	20.561	3.562	28.78	31.99	15.893	54.856	2.419	0.9638
2024/07/03	13:52:47	2024/07/03	13:53:14	4.19631	5.12912	4.63464	5.66489	0.0758621	-232.664	56.687	5.7008	0.377	22.251	0.23	0.055	2.00031	2.91469	30	39.969	3.563	-5.53	0.0289	13.295	20.549	3.294	29.82	31.99	15.893	54.856	2.419	0.9639
2024/07/03	13:52:48	2024/07/03	13:53:16	4.05307	4.95404	3.92193	4.79375	0.0700344	-89.3122	56.8779	5.72	0.423	22.682	0.126	0.038	2	2.85906	29.9844	39.981	3.575	-5.51	0.0288	13.309	20.54	6.198	29.65	31.99	15.891	54.856	2.419	0.964
2024/07/03	13:52:49	2024/07/03	13:53:16	3.58443	4.38122	3.98495	4.87077	0.0619366	-89.3122	57.1165	5.744	0.335	22.523	0.063	0.048	2	2.905	30	39.969	3.59	-5.535	0.0289	13.334	20.528	3.953	29.31	31.99	15.893	54.856	2.419	0.9641
2024/07/03	13:52:50	2024/07/03	13:53:18	4.73359	5.78583	4.28682	5.23975	0.104588	299.468	57.3551	5.768	0.34	22.358	0.213	0.054	2	2.84563	30	39.971	3.605	-5.532	0.0295	13.339	20.515	3.733	29.83	31.99	15.893	54.86	2.418	0.9642
